contract_preamble,date,expiry_date,strike,yes_price,volume,open_interest,adjusted_yes_price,probability,swapped
KXU3-25AUG,2025-08-18,2025-09-06,4.4,3.5,1121,33453,3.5,2.5510204081632653,FALSE
KXU3-25AUG,2025-08-19,2025-09-06,4.4,4,6819,35257,4,3.061224489795918,FALSE
KXU3-25AUG,2025-08-20,2025-09-06,4.4,4,287,35544,4,3.061224489795918,FALSE
KXU3-25AUG,2025-08-21,2025-09-06,4.4,4,300,35844,4,3.061224489795918,FALSE
KXU3-25AUG,2025-08-22,2025-09-06,4.4,3.5,1623,37467,3.5,2.5510204081632653,FALSE
KXU3-25AUG,2025-08-23,2025-09-06,4.4,4,1303,38770,4,3.061224489795918,FALSE
KXU3-25AUG,2025-08-24,2025-09-06,4.4,3.5,300,39070,3.5,2.5510204081632653,FALSE
KXU3-25AUG,2025-08-25,2025-09-06,4.4,4,135,39205,4,3.061224489795918,FALSE
KXU3-25AUG,2025-08-26,2025-09-06,4.4,3.5,20,39225,3.5,2.5510204081632653,FALSE
KXU3-25AUG,2025-08-27,2025-09-06,4.4,4,1420,40645,4,3.061224489795918,FALSE
KXU3-25AUG,2025-08-28,2025-09-06,4.4,3.5,14,40645,3.5,2.5510204081632653,FALSE
KXU3-25AUG,2025-08-29,2025-09-06,4.4,4,148,40790,4,3.061224489795918,FALSE
KXU3-25AUG,2025-08-30,2025-09-06,4.4,5,3050,42339,5,4.081632653061225,FALSE
KXU3-25AUG,2025-08-31,2025-09-06,4.4,4.5,408,42670,4.5,3.5714285714285716,FALSE
KXU3-25AUG,2025-09-01,2025-09-06,4.4,4.5,119,42774,4.5,3.5714285714285716,FALSE
KXU3-25AUG,2025-09-02,2025-09-06,4.4,5,146,42820,5,4.081632653061225,FALSE
KXU3-25AUG,2025-09-03,2025-09-06,4.4,5,1245,42520,5,4.081632653061225,FALSE
KXU3-25AUG,2025-09-04,2025-09-06,4.4,5.5,1370,43245,5.5,4.591836734693878,FALSE
KXU3-25AUG,2025-09-05,2025-09-06,4.4,4.5,5365,48574,4.5,3.5714285714285716,FALSE
KXU3-25AUG,2025-09-06,2025-09-06,4.4,50,1134,49708,50,50,FALSE
KXU3-25JUN,2025-06-04,2025-07-04,4.4,19.5,0,370,19.5,4.081632653061225,FALSE
KXU3-25JUN,2025-06-05,2025-07-04,4.4,25.5,0,370,25.5,6.63265306122449,FALSE
KXU3-25JUN,2025-06-06,2025-07-04,4.4,25.5,0,370,25.5,7.142857142857143,FALSE
KXU3-25JUN,2025-06-07,2025-07-04,4.4,10.5,178,468,10.5,7.142857142857143,FALSE
KXU3-25JUN,2025-06-08,2025-07-04,4.4,10.5,1047,1483,10.5,7.653061224489796,FALSE
KXU3-25JUN,2025-06-09,2025-07-04,4.4,8.5,10,1493,8.5,6.122448979591836,FALSE
KXU3-25JUN,2025-06-10,2025-07-04,4.4,7,5384,5575,7,5.1020408163265305,FALSE
KXU3-25JUN,2025-06-11,2025-07-04,4.4,6.5,332,5842,6.5,4.081632653061225,FALSE
KXU3-25JUN,2025-06-12,2025-07-04,4.4,5.5,297,6014,5.5,3.061224489795918,FALSE
KXU3-25JUN,2025-06-13,2025-07-04,4.4,6.5,246,6164,6.5,4.591836734693878,FALSE
KXU3-25JUN,2025-06-14,2025-07-04,4.4,5,10957,16618,5,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-15,2025-07-04,4.4,4.5,107,16721,4.5,1.530612244897959,FALSE
KXU3-25JUN,2025-06-16,2025-07-04,4.4,5.5,145,16856,5.5,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-17,2025-07-04,4.4,5.5,44,16900,5.5,3.5714285714285716,FALSE
KXU3-25JUN,2025-06-18,2025-07-04,4.4,4.5,415,17309,4.5,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-19,2025-07-04,4.4,6,786,17904,6,4.081632653061225,FALSE
KXU3-25JUN,2025-06-20,2025-07-04,4.4,7.5,4212,20416,7.5,5.1020408163265305,FALSE
KXU3-25JUN,2025-06-21,2025-07-04,4.4,5.5,1609,20908,5.5,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-22,2025-07-04,4.4,6,272,21074,6,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-23,2025-07-04,4.4,8.5,1329,22398,8.5,5.1020408163265305,FALSE
KXU3-25JUN,2025-06-24,2025-07-04,4.4,6.5,253,22611,6.5,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-25,2025-07-04,4.4,6.5,2973,24080,6.5,3.061224489795918,FALSE
KXU3-25JUN,2025-06-26,2025-07-04,4.4,6,634,23907,6,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-27,2025-07-04,4.4,3.5,1665,24521,3.5,1.530612244897959,FALSE
KXU3-25JUN,2025-06-28,2025-07-04,4.4,5,10328,25979,5,3.5714285714285716,FALSE
KXU3-25JUN,2025-06-29,2025-07-04,4.4,4.5,815,25479,4.5,3.061224489795918,FALSE
KXU3-25JUN,2025-06-30,2025-07-04,4.4,3.5,1597,25494,3.5,2.0408163265306123,FALSE
KXU3-25JUN,2025-07-01,2025-07-04,4.4,6.5,3168,28337,6.5,5.612244897959184,FALSE
KXU3-25JUN,2025-07-02,2025-07-04,4.4,6.5,43548,57612,6.5,5.1020408163265305,FALSE
KXU3-25JUN,2025-07-03,2025-07-04,4.4,7.5,25366,77652,7.5,4.591836734693878,FALSE
KXU3-25JUN,2025-07-04,2025-07-04,4.4,50,36784,87953,50,50,FALSE
U3-22DEC,2022-12-09,2023-01-07,4.4,0,NA,NA,49,0,FALSE
U3-22DEC,2022-12-15,2023-01-07,4.4,0,NA,NA,45,0,FALSE
U3-22DEC,2022-12-16,2023-01-07,4.4,45.5,0,1415,45.5,0,FALSE
U3-22DEC,2022-12-17,2023-01-07,4.4,45.5,0,1415,45.5,0,FALSE
U3-22DEC,2022-12-19,2023-01-07,4.4,45,38,1453,45,44.89795918367347,FALSE
U3-22DEC,2022-12-23,2023-01-07,4.4,44.5,0,1453,44.5,0,FALSE
U3-22DEC,2022-12-24,2023-01-07,4.4,45,0,1453,45,0,FALSE
U3-22DEC,2022-12-27,2023-01-07,4.4,44.5,0,1453,19.5,0,FALSE
U3-22DEC,2022-12-28,2023-01-07,4.4,0,NA,NA,20,0,FALSE
U3-22DEC,2022-12-30,2023-01-07,4.4,0,NA,NA,5,0,FALSE
U3-22DEC,2022-12-31,2023-01-07,4.4,45,0,1453,45,0,FALSE
U3-22DEC,2023-01-01,2023-01-07,4.4,0,NA,NA,5,0,FALSE
U3-22DEC,2023-01-04,2023-01-07,4.4,0,NA,NA,2.5,0,FALSE
U3-22DEC,2023-01-05,2023-01-07,4.4,25,0,1453,17,0,FALSE
U3-22DEC,2023-01-06,2023-01-07,4.4,1,0,1453,1,0,FALSE
U3-22DEC,2023-01-07,2023-01-07,4.4,1,0,1453,1,0,FALSE
U3-22NOV,2022-11-20,2022-12-17,4.4,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-11-21,2022-12-17,4.4,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-11-22,2022-12-17,4.4,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-25,2022-12-17,4.4,0,NA,NA,1,0,FALSE
U3-22NOV,2022-11-30,2022-12-17,4.4,0,NA,NA,0.5,0,FALSE
U3-22NOV,2022-12-03,2022-12-17,4.4,50,0,0,50,25.510204081632654,FALSE
U3-22NOV,2022-12-17,2022-12-17,4.4,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-08,2022-11-05,4.4,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-09,2022-11-05,4.4,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-15,2022-11-05,4.4,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-16,2022-11-05,4.4,0,NA,NA,1,0,FALSE
U3-22OCT,2022-10-17,2022-11-05,4.4,0,NA,NA,1.5,0,FALSE
U3-22OCT,2022-10-18,2022-11-05,4.4,0,NA,NA,0.5,0,FALSE
U3-22OCT,2022-10-20,2022-11-05,4.4,1.5,0,0,1.5,0,FALSE
U3-22OCT,2022-10-22,2022-11-05,4.4,49,0,0,49,0,FALSE
U3-22OCT,2022-10-30,2022-11-05,4.4,49.5,0,0,49.5,0,FALSE
U3-22OCT,2022-11-05,2022-11-05,4.4,49.5,0,0,49.5,0,FALSE
U3-22SEP,2022-09-14,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-15,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-16,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-17,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-18,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-20,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-21,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-22,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-23,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-24,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-26,2022-10-08,4.4,0,NA,NA,0.5,0,FALSE
U3-22SEP,2022-09-27,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-28,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-29,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-09-30,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-10-01,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-10-04,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-10-05,2022-10-08,4.4,1.5,0,0,1.5,0,FALSE
U3-22SEP,2022-10-06,2022-10-08,4.4,1.5,0,0,1.5,0,FALSE
U3-22SEP,2022-10-07,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-22SEP,2022-10-08,2022-10-08,4.4,1,0,0,1,0,FALSE
U3-23APR,2023-04-08,2023-05-06,4.4,0,NA,NA,2,0,FALSE
U3-23APR,2023-04-26,2023-05-06,4.4,0,NA,NA,49.5,0,FALSE
U3-23APR,2023-05-06,2023-05-06,4.4,2,0,18,2,0,FALSE
U3-23AUG,2023-08-08,2023-09-02,4.4,0,NA,NA,49.5,0.5102040816326531,FALSE
U3-23AUG,2023-08-20,2023-09-02,4.4,25,0,0,25,24.489795918367346,FALSE
U3-23AUG,2023-09-02,2023-09-02,4.4,25,0,0,49.5,0.5102040816326531,FALSE
U3-23FEB,2023-02-11,2023-03-11,4.4,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-13,2023-03-11,4.4,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-14,2023-03-11,4.4,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-15,2023-03-11,4.4,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-16,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-02-17,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-02-18,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-02-19,2023-03-11,4.4,1.5,0,0,1.5,0,FALSE
U3-23FEB,2023-02-20,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-02-21,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-02-22,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-02-24,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-02-25,2023-03-11,4.4,2,0,0,1,0,FALSE
U3-23FEB,2023-02-27,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23FEB,2023-03-11,2023-03-11,4.4,1,0,0,1,0,FALSE
U3-23JAN,2023-01-07,2023-02-04,4.4,49.5,0,0,49.5,0,FALSE
U3-23JAN,2023-01-10,2023-02-04,4.4,0,NA,NA,49.5,0,FALSE
U3-23JAN,2023-01-27,2023-02-04,4.4,0,NA,NA,49,0,FALSE
U3-23JAN,2023-01-28,2023-02-04,4.4,0,NA,NA,48.5,0,FALSE
U3-23JAN,2023-02-04,2023-02-04,4.4,49.5,0,0,49.5,0,FALSE
U3-23JUL,2023-08-05,2023-08-05,4.4,0.5,0,40,0.5,0,FALSE
U3-23JUN,2023-07-08,2023-07-08,4.4,0.5,0,13,50,0,FALSE
U3-23MAR,2023-03-11,2023-04-08,4.4,1.5,0,0,1.5,0,FALSE
U3-23MAR,2023-04-02,2023-04-08,4.4,0,NA,NA,0.5,0,FALSE
U3-23MAR,2023-04-03,2023-04-08,4.4,0,NA,NA,1,0,FALSE
U3-23MAR,2023-04-05,2023-04-08,4.4,1,0,0,1,0,FALSE
U3-23MAR,2023-04-08,2023-04-08,4.4,1,0,0,1,0,FALSE
U3-23MAY,2023-05-06,2023-06-03,4.4,0.5,0,93,0.5,0,FALSE
U3-23MAY,2023-05-10,2023-06-03,4.4,0,NA,NA,1.5,0,FALSE
U3-23MAY,2023-05-11,2023-06-03,4.4,49,0,93,49,0,FALSE
U3-23MAY,2023-05-26,2023-06-03,4.4,0.5,0,93,0.5,0,FALSE
U3-23MAY,2023-06-03,2023-06-03,4.4,0.5,0,93,0.5,0,FALSE
U3-23NOV,2023-11-15,2023-12-09,4.4,0,NA,NA,2.5,0,FALSE
U3-23NOV,2023-11-17,2023-12-09,4.4,0,NA,NA,4.5,0,FALSE
U3-23NOV,2023-11-18,2023-12-09,4.4,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-11-21,2023-12-09,4.4,1,0,0,1,0,FALSE
U3-23NOV,2023-11-26,2023-12-09,4.4,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-11-28,2023-12-09,4.4,0,NA,NA,2,0,FALSE
U3-23NOV,2023-11-29,2023-12-09,4.4,0,NA,NA,1.5,0,FALSE
U3-23NOV,2023-12-05,2023-12-09,4.4,0,NA,NA,2,0.5102040816326531,FALSE
U3-23NOV,2023-12-06,2023-12-09,4.4,0.5,0,0,0.5,0,FALSE
U3-23NOV,2023-12-08,2023-12-09,4.4,1,0,0,1,0,FALSE
U3-23NOV,2023-12-09,2023-12-09,4.4,1,0,0,0.5,0,FALSE
U3-23OCT,2023-11-04,2023-11-04,4.4,50,0,0,50,3.5714285714285716,FALSE
U3-23SEP,2023-09-16,2023-10-07,4.4,20,0,0,16,0,FALSE
U3-23SEP,2023-09-19,2023-10-07,4.4,50,0,0,50,30.612244897959183,FALSE
U3-23SEP,2023-09-23,2023-10-07,4.4,0,NA,NA,1.5,0,FALSE
U3-23SEP,2023-09-24,2023-10-07,4.4,0,NA,NA,3.5,0,FALSE
U3-23SEP,2023-09-26,2023-10-07,4.4,49.5,0,0,40.5,0,FALSE
U3-23SEP,2023-09-27,2023-10-07,4.4,35,0,0,35,0,FALSE
U3-23SEP,2023-09-28,2023-10-07,4.4,49.5,0,0,40.5,0,FALSE
U3-23SEP,2023-10-05,2023-10-07,4.4,0,NA,NA,1,0,FALSE
U3-23SEP,2023-10-06,2023-10-07,4.4,49.5,0,0,3,0,FALSE
U3-23SEP,2023-10-07,2023-10-07,4.4,49.5,0,0,3,0,FALSE
U3-24AUG,2024-08-11,2024-09-07,4.4,17,0,1063,17,16.3265306122449,FALSE
U3-24AUG,2024-08-17,2024-09-07,4.4,0,NA,NA,7.5,93.36734693877551,FALSE
U3-24AUG,2024-08-18,2024-09-07,4.4,17.5,0,1063,17.5,9.693877551020408,FALSE
U3-24AUG,2024-08-19,2024-09-07,4.4,18.5,0,1063,18.5,17.857142857142858,FALSE
U3-24AUG,2024-08-21,2024-09-07,4.4,18,0,1063,18,0,FALSE
U3-24AUG,2024-08-22,2024-09-07,4.4,19,0,1063,19,11.224489795918368,FALSE
U3-24AUG,2024-08-25,2024-09-07,4.4,0,NA,NA,6.5,5.612244897959184,FALSE
U3-24AUG,2024-08-26,2024-09-07,4.4,0,NA,NA,7,0,FALSE
U3-24AUG,2024-08-28,2024-09-07,4.4,20,0,1263,20,9.693877551020408,FALSE
U3-24AUG,2024-08-30,2024-09-07,4.4,46,1401,2195,46,0,FALSE
U3-24AUG,2024-08-31,2024-09-07,4.4,22.5,200,2195,22.5,15.306122448979592,FALSE
U3-24AUG,2024-09-03,2024-09-07,4.4,17.5,0,2216,17.5,12.755102040816327,FALSE
U3-24AUG,2024-09-04,2024-09-07,4.4,17,1100,3016,17,13.775510204081632,FALSE
U3-24AUG,2024-09-05,2024-09-07,4.4,12,1855,4869,12,7.653061224489796,FALSE
U3-24AUG,2024-09-06,2024-09-07,4.4,10.5,150,4919,10.5,6.122448979591836,FALSE
U3-24AUG,2024-09-07,2024-09-07,4.4,10,0,4919,10,6.63265306122449,FALSE
U3-24OCT,2024-10-05,2024-11-02,4.4,4,0,0,4,1.0204081632653061,FALSE
U3-24OCT,2024-10-18,2024-11-02,4.4,3.5,8,8,3.5,2.5510204081632653,FALSE
U3-24OCT,2024-11-02,2024-11-02,4.4,3.5,0,8,3.5,0.5102040816326531,FALSE
U3-24SEP,2024-09-06,2024-10-05,4.4,50,0,0,50,1.530612244897959,FALSE
U3-24SEP,2024-09-07,2024-10-05,4.4,6,0,0,6,2.5510204081632653,FALSE
U3-24SEP,2024-09-09,2024-10-05,4.4,6,0,51,6,0,FALSE
U3-24SEP,2024-09-10,2024-10-05,4.4,5,0,51,5,0,FALSE
U3-24SEP,2024-09-11,2024-10-05,4.4,5.5,0,51,5.5,4.591836734693878,FALSE
U3-24SEP,2024-09-12,2024-10-05,4.4,6,0,51,6,5.1020408163265305,FALSE
U3-24SEP,2024-09-13,2024-10-05,4.4,0,NA,NA,4,0,FALSE
U3-24SEP,2024-09-15,2024-10-05,4.4,6,0,51,6,5.1020408163265305,FALSE
U3-24SEP,2024-09-16,2024-10-05,4.4,5.5,0,51,5.5,2.0408163265306123,FALSE
U3-24SEP,2024-09-19,2024-10-05,4.4,5.5,50,101,5.5,1.530612244897959,FALSE
U3-24SEP,2024-09-22,2024-10-05,4.4,5,0,101,5,4.081632653061225,FALSE
U3-24SEP,2024-09-24,2024-10-05,4.4,4.5,0,101,4.5,0,FALSE
U3-24SEP,2024-09-25,2024-10-05,4.4,0,NA,NA,4.5,1.0204081632653061,FALSE
U3-24SEP,2024-09-30,2024-10-05,4.4,6,0,171,6,1.530612244897959,FALSE
U3-24SEP,2024-10-01,2024-10-05,4.4,7.5,0,171,7.5,2.0408163265306123,FALSE
U3-24SEP,2024-10-02,2024-10-05,4.4,7,0,171,7,2.0408163265306123,FALSE
U3-24SEP,2024-10-03,2024-10-05,4.4,8,0,171,8,4.081632653061225,FALSE
U3-24SEP,2024-10-04,2024-10-05,4.4,7.5,31,202,7.5,3.5714285714285716,FALSE
U3-24SEP,2024-10-05,2024-10-05,4.4,7,0,202,7,3.061224489795918,FALSE
KXU3-25APR,2025-04-06,2025-05-03,4.5,10.5,0,0,10.5,9.693877551020408,FALSE
KXU3-25APR,2025-04-07,2025-05-03,4.5,13,36,36,13,12.244897959183673,FALSE
KXU3-25APR,2025-04-08,2025-05-03,4.5,13.5,0,36,13.5,12.755102040816327,FALSE
KXU3-25APR,2025-04-09,2025-05-03,4.5,12.5,78,42,12.5,11.73469387755102,FALSE
KXU3-25APR,2025-04-10,2025-05-03,4.5,12,567,609,12,11.224489795918368,FALSE
KXU3-25APR,2025-04-11,2025-05-03,4.5,11.5,1681,1527,11.5,10.714285714285714,FALSE
KXU3-25APR,2025-04-12,2025-05-03,4.5,9.5,0,1527,9.5,8.673469387755102,FALSE
KXU3-25APR,2025-04-14,2025-05-03,4.5,8.5,71,1527,8.5,7.653061224489796,FALSE
KXU3-25APR,2025-04-15,2025-05-03,4.5,8,47,1563,8,7.142857142857143,FALSE
KXU3-25APR,2025-04-16,2025-05-03,4.5,7.5,0,1563,7.5,6.63265306122449,FALSE
KXU3-25APR,2025-04-17,2025-05-03,4.5,5,0,1563,5,4.081632653061225,FALSE
KXU3-25APR,2025-04-18,2025-05-03,4.5,5,100,1563,5,4.081632653061225,FALSE
KXU3-25APR,2025-04-19,2025-05-03,4.5,3.5,0,1563,3.5,2.5510204081632653,FALSE
KXU3-25APR,2025-04-22,2025-05-03,4.5,4,0,1564,4,3.061224489795918,FALSE
KXU3-25APR,2025-04-23,2025-05-03,4.5,4,52,1579,4,3.061224489795918,FALSE
KXU3-25APR,2025-04-24,2025-05-03,4.5,5.5,3,1582,5.5,4.591836734693878,FALSE
KXU3-25APR,2025-04-25,2025-05-03,4.5,3.5,117,1699,3.5,0,FALSE
KXU3-25APR,2025-04-26,2025-05-03,4.5,3.5,0,1699,3.5,2.5510204081632653,FALSE
KXU3-25APR,2025-04-27,2025-05-03,4.5,3.5,0,1699,3.5,0,FALSE
KXU3-25APR,2025-04-28,2025-05-03,4.5,3.5,0,1699,3.5,2.5510204081632653,FALSE
KXU3-25APR,2025-04-29,2025-05-03,4.5,3.5,542,2099,3.5,2.5510204081632653,FALSE
KXU3-25APR,2025-04-30,2025-05-03,4.5,4.5,200,2299,4.5,3.5714285714285716,FALSE
KXU3-25APR,2025-05-01,2025-05-03,4.5,3,293,2592,3,2.0408163265306123,FALSE
KXU3-25APR,2025-05-02,2025-05-03,4.5,2.5,0,2592,2.5,1.530612244897959,FALSE
KXU3-25APR,2025-05-03,2025-05-03,4.5,50,0,2592,50,50,FALSE
KXU3-25JUN,2025-06-04,2025-07-04,4.5,15.5,0,290,15.5,14.795918367346939,FALSE
KXU3-25JUN,2025-06-05,2025-07-04,4.5,19,0,290,19,18.367346938775512,FALSE
KXU3-25JUN,2025-06-06,2025-07-04,4.5,18.5,0,290,18.5,17.857142857142858,FALSE
KXU3-25JUN,2025-06-07,2025-07-04,4.5,3.5,108,398,3.5,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-08,2025-07-04,4.5,3,25,423,3,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-09,2025-07-04,4.5,2.5,0,423,2.5,1.530612244897959,FALSE
KXU3-25JUN,2025-06-10,2025-07-04,4.5,2,357,780,2,1.0204081632653061,FALSE
KXU3-25JUN,2025-06-11,2025-07-04,4.5,2.5,48,828,2.5,1.530612244897959,FALSE
KXU3-25JUN,2025-06-12,2025-07-04,4.5,2.5,1081,1498,2.5,1.530612244897959,FALSE
KXU3-25JUN,2025-06-13,2025-07-04,4.5,2,756,1695,2,1.0204081632653061,FALSE
KXU3-25JUN,2025-06-14,2025-07-04,4.5,3,3152,4503,3,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-15,2025-07-04,4.5,3,600,4708,3,2.0408163265306123,FALSE
KXU3-25JUN,2025-06-16,2025-07-04,4.5,3.5,507,4835,3.5,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-17,2025-07-04,4.5,2,0,4835,2,1.0204081632653061,FALSE
KXU3-25JUN,2025-06-18,2025-07-04,4.5,2,119,4923,2,1.0204081632653061,FALSE
KXU3-25JUN,2025-06-19,2025-07-04,4.5,2,388,5311,2,1.0204081632653061,FALSE
KXU3-25JUN,2025-06-20,2025-07-04,4.5,2.5,359,5670,2.5,1.530612244897959,FALSE
KXU3-25JUN,2025-06-21,2025-07-04,4.5,3.5,1773,7443,3.5,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-22,2025-07-04,4.5,4,18,7461,4,3.061224489795918,FALSE
KXU3-25JUN,2025-06-23,2025-07-04,4.5,3.5,4080,11541,3.5,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-24,2025-07-04,4.5,4.5,602,12143,4.5,3.5714285714285716,FALSE
KXU3-25JUN,2025-06-25,2025-07-04,4.5,3.5,175,12302,3.5,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-26,2025-07-04,4.5,3.5,849,13151,3.5,2.5510204081632653,FALSE
KXU3-25JUN,2025-06-27,2025-07-04,4.5,2,72,13223,2,1.0204081632653061,FALSE
KXU3-25JUN,2025-06-28,2025-07-04,4.5,1.5,254,13477,1.5,0.5102040816326531,FALSE
KXU3-25JUN,2025-06-29,2025-07-04,4.5,1.5,30,13507,1.5,0.5102040816326531,FALSE
KXU3-25JUN,2025-06-30,2025-07-04,4.5,1.5,21,13528,1.5,0.5102040816326531,FALSE
KXU3-25JUN,2025-07-01,2025-07-04,4.5,1,37,13565,1,0,FALSE
KXU3-25JUN,2025-07-02,2025-07-04,4.5,1.5,21,13586,1.5,0.5102040816326531,FALSE
KXU3-25JUN,2025-07-03,2025-07-04,4.5,3,3583,16842,3,2.0408163265306123,FALSE
KXU3-25JUN,2025-07-04,2025-07-04,4.5,50,403,16969,50,50,FALSE
KXU3-25MAY,2025-05-08,2025-06-07,4.5,5.5,230,1355,5.5,4.591836734693878,FALSE
KXU3-25MAY,2025-05-09,2025-06-07,4.5,5.5,0,1355,5.5,4.591836734693878,FALSE
KXU3-25MAY,2025-05-10,2025-06-07,4.5,6,90,1445,6,5.1020408163265305,FALSE
KXU3-25MAY,2025-05-11,2025-06-07,4.5,6,0,1445,6,5.1020408163265305,FALSE
KXU3-25MAY,2025-05-12,2025-06-07,4.5,6,58,1503,6,5.1020408163265305,FALSE
KXU3-25MAY,2025-05-13,2025-06-07,4.5,6,181,1683,6,5.1020408163265305,FALSE
KXU3-25MAY,2025-05-14,2025-06-07,4.5,3.5,3980,5480,3.5,2.5510204081632653,FALSE
KXU3-25MAY,2025-05-15,2025-06-07,4.5,3.5,478,5428,3.5,2.5510204081632653,FALSE
KXU3-25MAY,2025-05-16,2025-06-07,4.5,3,143,5502,3,2.0408163265306123,FALSE
KXU3-25MAY,2025-05-17,2025-06-07,4.5,3.5,11,5513,3.5,2.5510204081632653,FALSE
KXU3-25MAY,2025-05-18,2025-06-07,4.5,2.5,15,5528,2.5,1.530612244897959,FALSE
KXU3-25MAY,2025-05-19,2025-06-07,4.5,2.5,102,5576,2.5,1.530612244897959,FALSE
KXU3-25MAY,2025-05-20,2025-06-07,4.5,2.5,273,5803,2.5,1.530612244897959,FALSE
KXU3-25MAY,2025-05-21,2025-06-07,4.5,3,68,5871,3,2.0408163265306123,FALSE
KXU3-25MAY,2025-05-22,2025-06-07,4.5,2,949,6369,2,1.0204081632653061,FALSE
KXU3-25MAY,2025-05-23,2025-06-07,4.5,3,1160,6529,3,2.0408163265306123,FALSE
KXU3-25MAY,2025-05-24,2025-06-07,4.5,3.5,655,6780,3.5,2.5510204081632653,FALSE
KXU3-25MAY,2025-05-25,2025-06-07,4.5,2.5,126,6906,2.5,1.530612244897959,FALSE
KXU3-25MAY,2025-05-26,2025-06-07,4.5,2.5,76,6941,2.5,1.530612244897959,FALSE
KXU3-25MAY,2025-05-27,2025-06-07,4.5,3,503,7444,3,2.0408163265306123,FALSE
KXU3-25MAY,2025-05-28,2025-06-07,4.5,3.5,147,7571,3.5,2.5510204081632653,FALSE
KXU3-25MAY,2025-05-29,2025-06-07,4.5,2,399,7949,2,1.0204081632653061,FALSE
KXU3-25MAY,2025-05-30,2025-06-07,4.5,1.5,239,7990,1.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-05-31,2025-06-07,4.5,1.5,262,8252,1.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-01,2025-06-07,4.5,1.5,163,8415,1.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-02,2025-06-07,4.5,1.5,31,8436,1.5,0.5102040816326531,FALSE
KXU3-25MAY,2025-06-03,2025-06-07,4.5,2,1515,9951,2,1.0204081632653061,FALSE
KXU3-25MAY,2025-06-04,2025-06-07,4.5,1.5,101,10052,1.5,0.5102040816326531,FALSE
