date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability
2025-03-19,KXU3-25MAR,4.3,18,0,2025-04-04,18,17.346938775510203
2025-03-20,KXU3-25MAR,4.3,18,10,2025-04-04,18,17.346938775510203
2025-03-21,KXU3-25MAR,4.3,18,0,2025-04-04,18,17.346938775510203
2025-03-22,KXU3-25MAR,4.3,18,0,2025-04-04,18,17.346938775510203
2025-03-23,KXU3-25MAR,4.3,18,0,2025-04-04,18,17.346938775510203
2025-03-24,KXU3-25MAR,4.3,15,535,2025-04-04,15,14.285714285714286
2025-03-25,KXU3-25MAR,4.3,16,217,2025-04-04,16,15.306122448979592
2025-03-26,KXU3-25MAR,4.3,14,90,2025-04-04,14,13.26530612244898
2025-03-27,KXU3-25MAR,4.3,14,0,2025-04-04,14,13.26530612244898
2025-03-28,KXU3-25MAR,4.3,19,34,2025-04-04,19,18.367346938775512
2025-03-29,KXU3-25MAR,4.3,19,0,2025-04-04,19,18.367346938775512
2025-03-30,KXU3-25MAR,4.3,21,9,2025-04-04,21,20.408163265306122
2025-03-31,KXU3-25MAR,4.3,14,3595,2025-04-04,14,13.26530612244898
2025-04-01,KXU3-25MAR,4.3,7,2470,2025-04-04,7,6.122448979591836
2025-04-02,KXU3-25MAR,4.3,6,10,2025-04-04,6,5.1020408163265305
2025-04-03,KXU3-25MAR,4.3,5,7014,2025-04-04,5,4.081632653061225
2025-04-04,KXU3-25MAR,4.3,6,121,2025-04-04,6,5.1020408163265305
2025-05-07,KXU3-25MAY,4.3,30,40,2025-06-06,30,15.306122448979592
2025-05-08,KXU3-25MAY,4.3,30,0,2025-06-06,30,15.306122448979592
2025-05-09,KXU3-25MAY,4.3,24,93,2025-06-06,24,9.183673469387756
2025-05-10,KXU3-25MAY,4.3,25,1,2025-06-06,25,10.204081632653061
2025-05-11,KXU3-25MAY,4.3,29,46,2025-06-06,29,15.306122448979592
2025-05-12,KXU3-25MAY,4.3,29,3,2025-06-06,29,15.306122448979592
2025-05-13,KXU3-25MAY,4.3,24,1413,2025-06-06,24,18.367346938775512
2025-05-14,KXU3-25MAY,4.3,25,933,2025-06-06,25,15.306122448979592
2025-05-15,KXU3-25MAY,4.3,27,2135,2025-06-06,27,21.428571428571427
2025-05-16,KXU3-25MAY,4.3,26,1374,2025-06-06,26,17.346938775510203
2025-05-17,KXU3-25MAY,4.3,26,228,2025-06-06,26,17.346938775510203
2025-05-18,KXU3-25MAY,4.3,26,200,2025-06-06,26,16.3265306122449
2025-05-19,KXU3-25MAY,4.3,25,2672,2025-06-06,25,17.346938775510203
2025-05-20,KXU3-25MAY,4.3,29,722,2025-06-06,29,20.408163265306122
2025-05-21,KXU3-25MAY,4.3,27,368,2025-06-06,27,18.367346938775512
2025-05-22,KXU3-25MAY,4.3,28,459,2025-06-06,28,20.408163265306122
2025-05-23,KXU3-25MAY,4.3,28,167,2025-06-06,28,18.367346938775512
2025-05-24,KXU3-25MAY,4.3,30,542,2025-06-06,30,21.428571428571427
2025-05-25,KXU3-25MAY,4.3,26,349,2025-06-06,26,19.387755102040817
2025-05-26,KXU3-25MAY,4.3,25,1149,2025-06-06,25,20.408163265306122
2025-05-27,KXU3-25MAY,4.3,23,2229,2025-06-06,23,17.346938775510203
2025-05-28,KXU3-25MAY,4.3,22,3343,2025-06-06,22,13.26530612244898
2025-05-29,KXU3-25MAY,4.3,24,1242,2025-06-06,24,18.367346938775512
2025-05-30,KXU3-25MAY,4.3,23,1704,2025-06-06,23,16.3265306122449
2025-05-31,KXU3-25MAY,4.3,19,7352,2025-06-06,19,10.204081632653061
2025-06-01,KXU3-25MAY,4.3,20,2754,2025-06-06,20,15.306122448979592
2025-06-02,KXU3-25MAY,4.3,19,8163,2025-06-06,19,12.244897959183673
2025-06-03,KXU3-25MAY,4.3,17,2878,2025-06-06,17,13.26530612244898
2025-06-04,KXU3-25MAY,4.3,12,13969,2025-06-06,12,7.142857142857143
2025-06-05,KXU3-25MAY,4.3,14,3918,2025-06-06,14,8.16326530612245
2025-06-06,KXU3-25MAY,4.3,17,8185,2025-06-06,17,10.204081632653061
2025-08-22,KXU3-25SEP,4.3,25,222,2025-09-07,25,24.489795918367346
2025-08-23,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-24,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-25,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-26,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-27,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-28,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-29,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-30,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-08-31,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-09-01,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-09-02,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-09-03,KXU3-25SEP,4.3,25,0,2025-09-07,25,24.489795918367346
2025-09-04,KXU3-25SEP,4.3,27,110,2025-09-07,27,26.53061224489796
2025-09-05,KXU3-25SEP,4.3,35,5931,2025-09-07,35,34.69387755102041
2025-09-06,KXU3-25SEP,4.3,46,6395,2025-09-07,46,45.91836734693877
2025-09-07,KXU3-25SEP,4.3,41,86,2025-09-07,41,40.816326530612244
2021-11-08,U3-21NOV,4.3,68,28,2021-12-02,68,68.36734693877551
2021-11-09,U3-21NOV,4.3,66,216,2021-12-02,66,66.3265306122449
2021-11-10,U3-21NOV,4.3,71,50,2021-12-02,71,71.42857142857143
2021-11-11,U3-21NOV,4.3,67,59,2021-12-02,67,67.34693877551021
2021-11-12,U3-21NOV,4.3,74,205,2021-12-02,74,74.48979591836735
2021-11-13,U3-21NOV,4.3,70,15,2021-12-02,70,70.40816326530613
2021-11-14,U3-21NOV,4.3,74,13,2021-12-02,74,74.48979591836735
2021-11-15,U3-21NOV,4.3,74,37,2021-12-02,74,74.48979591836735
2021-11-16,U3-21NOV,4.3,75,8,2021-12-02,75,75.51020408163265
2021-11-17,U3-21NOV,4.3,71,51,2021-12-02,71,71.42857142857143
2021-11-18,U3-21NOV,4.3,71,0,2021-12-02,71,71.42857142857143
2021-11-19,U3-21NOV,4.3,71,0,2021-12-02,71,71.42857142857143
2021-11-20,U3-21NOV,4.3,71,0,2021-12-02,71,71.42857142857143
2021-11-21,U3-21NOV,4.3,71,0,2021-12-02,71,71.42857142857143
2021-11-22,U3-21NOV,4.3,71,50,2021-12-02,71,71.42857142857143
2021-11-23,U3-21NOV,4.3,74,92,2021-12-02,74,74.48979591836735
2021-11-24,U3-21NOV,4.3,68,182,2021-12-02,68,68.36734693877551
2021-11-25,U3-21NOV,4.3,67,60,2021-12-02,67,67.34693877551021
2021-11-26,U3-21NOV,4.3,67,0,2021-12-02,67,67.34693877551021
2021-11-27,U3-21NOV,4.3,67,0,2021-12-02,67,67.34693877551021
2021-11-28,U3-21NOV,4.3,72,132,2021-12-02,72,72.44897959183673
2021-11-29,U3-21NOV,4.3,68,42,2021-12-02,68,68.36734693877551
2021-11-30,U3-21NOV,4.3,72,844,2021-12-02,72,72.44897959183673
2021-12-01,U3-21NOV,4.3,68,1506,2021-12-02,68,68.36734693877551
2021-12-02,U3-21NOV,4.3,72,1084,2021-12-02,72,72.44897959183673
2023-04-05,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-06,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-07,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-08,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-09,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-10,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-11,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-12,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-13,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-14,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-15,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-16,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-17,U3-23APR,4.3,5,0,2023-05-05,5,0
2023-04-18,U3-23APR,4.3,5,0,2023-05-05,4,0
2023-04-19,U3-23APR,4.3,5,0,2023-05-05,3,0
2023-04-20,U3-23APR,4.3,5,0,2023-05-05,3,0
2023-04-21,U3-23APR,4.3,5,0,2023-05-05,3,0
2023-04-22,U3-23APR,4.3,5,0,2023-05-05,4,0
2023-04-23,U3-23APR,4.3,5,0,2023-05-05,4,0
2023-04-24,U3-23APR,4.3,5,0,2023-05-05,3,0
2023-04-25,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-04-26,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-04-27,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-04-28,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-04-29,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-04-30,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-05-01,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-05-02,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-05-03,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-05-04,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-05-05,U3-23APR,4.3,5,0,2023-05-05,1,0
2023-07-05,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-06,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-07,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-08,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-09,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-10,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-11,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-12,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-13,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-14,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-15,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-16,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-17,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-18,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-19,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-20,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-21,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-22,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-23,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-24,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-25,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-26,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-27,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-28,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-29,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-30,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-07-31,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-08-01,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-08-02,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-08-03,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-08-04,U3-23JUL,4.3,12,0,2023-08-04,1,0
2023-06-07,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-08,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-09,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-10,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-11,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-12,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-13,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-14,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-15,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-16,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-17,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-18,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-19,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-20,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-21,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-22,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-23,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-24,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-25,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-26,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-27,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-28,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-29,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-06-30,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-07-01,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-07-02,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-07-03,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-07-04,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-07-05,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-07-06,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-07-07,U3-23JUN,4.3,9,0,2023-07-07,1,0
2023-05-03,U3-23MAY,4.3,7,0,2023-06-02,7,0
2023-05-04,U3-23MAY,4.3,7,0,2023-06-02,7,0
2023-05-05,U3-23MAY,4.3,7,0,2023-06-02,7,0
2023-05-06,U3-23MAY,4.3,7,0,2023-06-02,7,0
2023-05-07,U3-23MAY,4.3,7,0,2023-06-02,2,0
2023-05-08,U3-23MAY,4.3,7,0,2023-06-02,2,0
2023-05-09,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-10,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-11,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-12,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-13,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-14,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-15,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-16,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-17,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-18,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-19,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-20,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-21,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-22,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-23,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-24,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-25,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-26,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-27,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-28,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-29,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-30,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-05-31,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-06-01,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-06-02,U3-23MAY,4.3,7,0,2023-06-02,1,0
2023-11-08,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-09,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-10,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-11,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-12,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-13,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-14,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-15,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-16,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-17,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-18,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-19,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-20,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-21,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-22,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-23,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-24,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-25,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-26,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-27,U3-23NOV,4.3,11,0,2023-12-08,3,0
2023-11-28,U3-23NOV,4.3,1,2000,2023-12-08,1,0
2023-11-29,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-11-30,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-12-01,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-12-02,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-12-03,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-12-04,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-12-05,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-12-06,U3-23NOV,4.3,1,10,2023-12-08,1,0
2023-12-07,U3-23NOV,4.3,1,0,2023-12-08,1,0
2023-12-08,U3-23NOV,4.3,1,0,2023-12-08,1,0
2024-08-07,U3-24AUG,4.3,56,85,2024-09-06,56,26.53061224489796
2024-08-08,U3-24AUG,4.3,56,185,2024-09-06,56,26.53061224489796
2024-08-09,U3-24AUG,4.3,57,3,2024-09-06,57,27.551020408163264
2024-08-10,U3-24AUG,4.3,57,0,2024-09-06,57,27.551020408163264
2024-08-11,U3-24AUG,4.3,55,100,2024-09-06,55,25.510204081632654
2024-08-12,U3-24AUG,4.3,55,0,2024-09-06,55,25.510204081632654
2024-08-13,U3-24AUG,4.3,55,0,2024-09-06,55,25.510204081632654
2024-08-14,U3-24AUG,4.3,57,85,2024-09-06,57,27.551020408163264
2024-08-15,U3-24AUG,4.3,57,200,2024-09-06,57,27.551020408163264
2024-08-16,U3-24AUG,4.3,57,0,2024-09-06,57,27.551020408163264
2024-08-17,U3-24AUG,4.3,30,47,2024-09-06,30,17.346938775510203
2024-08-18,U3-24AUG,4.3,30,0,2024-09-06,30,17.346938775510203
2024-08-19,U3-24AUG,4.3,57,8,2024-09-06,57,27.551020408163264
2024-08-20,U3-24AUG,4.3,30,1,2024-09-06,30,27.551020408163264
2024-08-21,U3-24AUG,4.3,30,0,2024-09-06,30,27.551020408163264
2024-08-22,U3-24AUG,4.3,55,45,2024-09-06,55,25.510204081632654
2024-08-23,U3-24AUG,4.3,54,141,2024-09-06,54,47.95918367346939
2024-08-24,U3-24AUG,4.3,54,0,2024-09-06,54,47.95918367346939
2024-08-25,U3-24AUG,4.3,54,0,2024-09-06,54,47.95918367346939
2024-08-26,U3-24AUG,4.3,55,237,2024-09-06,55,48.97959183673469
2024-08-27,U3-24AUG,4.3,48,47,2024-09-06,48,39.795918367346935
2024-08-28,U3-24AUG,4.3,45,35,2024-09-06,45,36.734693877551024
2024-08-29,U3-24AUG,4.3,25,1173,2024-09-06,12,5.1020408163265305
2024-08-30,U3-24AUG,4.3,29,2657,2024-09-06,29,4.081632653061225
2024-08-31,U3-24AUG,4.3,17,51,2024-09-06,17,12.244897959183673
2024-09-01,U3-24AUG,4.3,17,0,2024-09-06,17,12.244897959183673
2024-09-02,U3-24AUG,4.3,37,25,2024-09-06,37,18.367346938775512
2024-09-03,U3-24AUG,4.3,37,1219,2024-09-06,37,27.551020408163264
2024-09-04,U3-24AUG,4.3,22,4399,2024-09-06,22,12.244897959183673
2024-09-05,U3-24AUG,4.3,26,1208,2024-09-06,26,16.3265306122449
2024-09-06,U3-24AUG,4.3,21,201,2024-09-06,21,14.285714285714286
2024-07-06,U3-24JUL,4.3,5,52,2024-08-02,5,4.081632653061225
2024-07-07,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-08,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-09,U3-24JUL,4.3,4,500,2024-08-02,4,3.061224489795918
2024-07-10,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-11,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-12,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-13,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-14,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-15,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-16,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-17,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-18,U3-24JUL,4.3,4,0,2024-08-02,4,3.061224489795918
2024-07-19,U3-24JUL,4.3,5,1800,2024-08-02,5,4.081632653061225
2024-07-20,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-21,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-22,U3-24JUL,4.3,5,273,2024-08-02,5,4.081632653061225
2024-07-23,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-24,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-25,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-26,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-27,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-28,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-29,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-30,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-07-31,U3-24JUL,4.3,5,0,2024-08-02,5,4.081632653061225
2024-08-01,U3-24JUL,4.3,2,75,2024-08-02,2,1.0204081632653061
2024-08-02,U3-24JUL,4.3,4,500,2024-08-02,4,3.061224489795918
2024-10-17,U3-24OCT,4.3,3,75,2024-11-01,3,2.0408163265306123
2024-10-18,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-19,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-20,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-21,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-22,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-23,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-24,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-25,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-26,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-27,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-28,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-29,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-10-30,U3-24OCT,4.3,3,3,2024-11-01,3,2.0408163265306123
2024-10-31,U3-24OCT,4.3,3,0,2024-11-01,3,2.0408163265306123
2024-11-01,U3-24OCT,4.3,1,72,2024-11-01,1,0
2024-09-19,U3-24SEP,4.3,18,100,2024-10-04,18,16.3265306122449
2024-09-20,U3-24SEP,4.3,18,0,2024-10-04,18,16.3265306122449
2024-09-21,U3-24SEP,4.3,18,0,2024-10-04,18,16.3265306122449
2024-09-22,U3-24SEP,4.3,18,0,2024-10-04,18,16.3265306122449
2024-09-23,U3-24SEP,4.3,18,0,2024-10-04,18,16.3265306122449
2024-09-24,U3-24SEP,4.3,28,10,2024-10-04,28,26.53061224489796
2024-09-25,U3-24SEP,4.3,28,0,2024-10-04,28,26.53061224489796
2024-09-26,U3-24SEP,4.3,28,0,2024-10-04,28,25.510204081632654
2024-09-27,U3-24SEP,4.3,28,0,2024-10-04,28,21.428571428571427
2024-09-28,U3-24SEP,4.3,23,50,2024-10-04,23,16.3265306122449
2024-09-29,U3-24SEP,4.3,23,130,2024-10-04,23,16.3265306122449
2024-09-30,U3-24SEP,4.3,26,20,2024-10-04,26,19.387755102040817
2024-10-01,U3-24SEP,4.3,26,216,2024-10-04,26,19.387755102040817
2024-10-02,U3-24SEP,4.3,26,610,2024-10-04,26,19.387755102040817
2024-10-03,U3-24SEP,4.3,34,891,2024-10-04,34,27.551020408163264
2024-10-04,U3-24SEP,4.3,34,0,2024-10-04,34,27.551020408163264
2025-04-06,KXU3-25APR,4.4,23,41,2025-05-02,23,10.204081632653061
2025-04-07,KXU3-25APR,4.4,24,98,2025-05-02,24,11.224489795918368
2025-04-08,KXU3-25APR,4.4,22,362,2025-05-02,22,11.224489795918368
2025-04-09,KXU3-25APR,4.4,23,44,2025-05-02,23,11.224489795918368
2025-04-10,KXU3-25APR,4.4,23,578,2025-05-02,23,11.224489795918368
2025-04-11,KXU3-25APR,4.4,18,993,2025-05-02,18,7.142857142857143
2025-04-12,KXU3-25APR,4.4,18,0,2025-05-02,18,7.142857142857143
2025-04-13,KXU3-25APR,4.4,18,0,2025-05-02,18,7.142857142857143
2025-04-14,KXU3-25APR,4.4,21,6,2025-05-02,21,11.224489795918368
2025-04-15,KXU3-25APR,4.4,20,5,2025-05-02,20,10.204081632653061
2025-04-16,KXU3-25APR,4.4,21,107,2025-05-02,21,11.224489795918368
2025-04-17,KXU3-25APR,4.4,16,157,2025-05-02,16,10.204081632653061
2025-04-18,KXU3-25APR,4.4,15,11,2025-05-02,15,9.183673469387756
2025-04-19,KXU3-25APR,4.4,15,0,2025-05-02,15,9.183673469387756
2025-04-20,KXU3-25APR,4.4,15,0,2025-05-02,15,9.183673469387756
2025-04-21,KXU3-25APR,4.4,15,0,2025-05-02,15,11.224489795918368
2025-04-22,KXU3-25APR,4.4,14,5,2025-05-02,14,9.183673469387756
2025-04-23,KXU3-25APR,4.4,14,0,2025-05-02,14,9.183673469387756
2025-04-24,KXU3-25APR,4.4,14,100,2025-05-02,14,9.183673469387756
2025-04-25,KXU3-25APR,4.4,12,422,2025-05-02,12,7.142857142857143
2025-04-26,KXU3-25APR,4.4,12,0,2025-05-02,12,7.142857142857143
2025-04-27,KXU3-25APR,4.4,13,321,2025-05-02,13,8.16326530612245
2025-04-28,KXU3-25APR,4.4,13,0,2025-05-02,13,9.183673469387756
2025-04-29,KXU3-25APR,4.4,11,2699,2025-05-02,11,4.081632653061225
2025-04-30,KXU3-25APR,4.4,12,600,2025-05-02,12,8.16326530612245
2025-05-01,KXU3-25APR,4.4,10,12303,2025-05-02,10,6.122448979591836
2025-05-02,KXU3-25APR,4.4,9,794,2025-05-02,9,5.1020408163265305
2025-08-06,KXU3-25AUG,4.4,7,845,2025-09-05,7,6.122448979591836
2025-08-07,KXU3-25AUG,4.4,8,1492,2025-09-05,8,7.142857142857143
2025-08-08,KXU3-25AUG,4.4,9,1562,2025-09-05,9,8.16326530612245
2025-08-09,KXU3-25AUG,4.4,6,31,2025-09-05,6,5.1020408163265305
