date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2023-12-07,U3-23NOV,2023-12-09,3.8117346938775514,3.8,3.8,0.11442786069651398,0.08368407034589032,0.019096990837151172
2023-12-08,U3-23NOV,2023-12-09,3.810714285714286,3.8,3.8,0.10144927536232273,-0.28549333900854945,0.02003826530612243
2023-12-09,U3-23DEC,2024-01-06,3.6647959183673473,3.6999999999999997,3.5,-0.22186495176848472,-0.24671747356882223,0.037076999167013736
2023-12-09,U3-23NOV,2023-12-09,3.8071428571428565,3.8,3.8,0.06796116504854348,-0.21915462994832513,0.019642857142857125
2023-12-10,U3-23DEC,2024-01-06,3.6632653061224483,3.6999999999999997,3.5,-0.2589928057553957,-1.2110166553301636,0.02671178675551853
2023-12-11,U3-23DEC,2024-01-06,3.6265306122448977,3.7,3.7,-0.8674698795180716,-1.3247089715242288,0.009092044981257817
2023-12-12,U3-23DEC,2024-01-06,3.6811224489795915,3.6999999999999997,3.5999999999999996,-0.21893491124260409,-1.476362788813416,0.008980372761349449
2023-12-13,U3-23DEC,2024-01-06,3.660204081632653,3.6999999999999997,3.5,-0.27659574468085363,-0.9483542575065749,0.028620366513952517
2023-12-14,U3-23DEC,2024-01-06,3.643877551020408,3.7,3.8,-0.45833333333333454,-1.2827205216364783,0.0191972094960433
2023-12-15,U3-23DEC,2024-01-06,3.646938775510204,3.5999999999999996,3.5999999999999996,0.3458646616541379,-0.5798054273318178,0.028000832986255726
2023-12-16,U3-23DEC,2024-01-06,3.611734693877551,3.5999999999999996,3.5999999999999996,0.163120567375894,-0.6530423912547714,0.009709235735110358
2023-12-17,U3-23DEC,2024-01-06,3.648469387755102,3.6,3.5,0.45454545454545964,-1.466657390466176,0.0146405143690129
2023-12-18,U3-23DEC,2024-01-06,3.6545918367346935,3.5999999999999996,3.5,0.4553191489361661,-1.0178990884947616,0.020336057892544765
2023-12-19,U3-23DEC,2024-01-06,3.6867346938775514,3.6,3.6,1.0000000000000022,-0.7679951522426327,0.01166076634735529
2023-12-20,U3-23DEC,2024-01-06,3.5693877551020408,3.6,3.6,-0.9999999999999893,-1.326142941176479,0.002124114952103294
2023-12-21,U3-23DEC,2024-01-06,3.4882653061224493,3.5,3.5,-1.0000000000000442,3.5222588338779675,0.0010357663473552704
2023-12-22,U3-23DEC,2024-01-06,3.646428571428572,3.6,3.6,0.9999999999999956,-1.9997953846153873,0.0024872448979591883
2023-12-24,U3-23DEC,2024-01-06,3.649489795918368,3.6,3.6,1.0000000000000033,-0.7992488287477268,0.003111984589754275
2023-12-25,U3-23DEC,2024-01-06,3.674489795918368,3.6,3.6,1.0000000000000007,-1.5029424118153132,0.007512494793835915
2023-12-27,U3-23DEC,2024-01-06,3.4433673469387753,3.4,3.4,0.8762886597938118,-0.9703546255205286,0.003068252811328619
2023-12-28,U3-23DEC,2024-01-06,3.6382653061224484,3.5999999999999996,3.5999999999999996,0.2941176470588216,-0.8313436862055745,0.025423521449396073
2023-12-29,U3-23DEC,2024-01-06,3.6403061224489788,3.5999999999999996,3.5999999999999996,0.3073929961089494,-0.847910288931764,0.025569294044148264
2023-12-30,U3-23DEC,2024-01-06,3.6479591836734695,3.6,3.6,0.3671875000000036,-1.0869132742235255,0.02412848812994585
2023-12-31,U3-23DEC,2024-01-06,3.5709183673469385,3.6,3.6,-0.9999999999999978,-1.188120068156031,0.002062421907538529
2024-01-01,U3-23DEC,2024-01-06,3.6617346938775506,3.6499999999999995,3.5999999999999996,0.4636015325670524,-0.4838612222154195,0.025525562265722616
2024-01-02,U3-23DEC,2024-01-06,3.6612244897959183,3.6999999999999997,3.5999999999999996,-0.29687499999999495,-0.6770907017329617,0.024312786339025404
2024-01-03,U3-23DEC,2024-01-06,3.6683673469387754,3.6999999999999997,3.8,-0.2605042016806708,-0.4857620624779435,0.021040191586838817
2024-01-04,U3-23DEC,2024-01-06,3.6158163265306125,3.5999999999999996,3.5999999999999996,0.20261437908497476,0.5224460729214524,0.012555966264056636
2024-01-04,U3-24JAN,2024-02-03,3.2964285714285717,3.3,3.3,-0.9999999999999953,22.518900000000475,3.443877551020415e-4
2024-01-05,U3-23DEC,2024-01-06,3.639795918367347,3.5999999999999996,3.6999999999999997,0.3277310924369706,-0.6235444807844344,0.02106934610578924
2024-01-05,U3-24JAN,2024-02-03,3.639795918367347,3.7,3.8000000000000003,-0.3757961783439472,-0.16932679099108006,0.03882444814660559
2024-01-06,U3-23DEC,2024-01-06,3.6377551020408156,3.5999999999999996,3.6999999999999997,0.3057851239669396,-0.29873209557530567,0.021635776759683454
2024-01-06,U3-24JAN,2024-02-03,3.6403061224489797,3.7,3.8000000000000003,-0.37380191693291065,0.07500049021357391,0.03914072261557685
2024-01-07,U3-24JAN,2024-02-03,3.638775510204082,3.7,3.8000000000000003,-0.4081632653061242,-0.20718052076278148,0.032680133277800935
2024-01-08,U3-24JAN,2024-02-03,3.687244897959184,3.7,3.6,-0.15723270440251816,-1.7212148647289471,0.00794955226988756
2024-01-09,U3-24JAN,2024-02-03,3.643367346938776,3.6999999999999997,3.8,-0.3615635179153078,-0.4406630731780621,0.03623151811745106
2024-01-10,U3-24JAN,2024-02-03,3.643367346938776,3.6999999999999997,3.8,-0.3615635179153078,-0.4406630731780621,0.03623151811745106
2024-01-11,U3-24JAN,2024-02-03,3.6464285714285722,3.6999999999999997,3.8,-0.3710247349823309,-1.0633725506058234,0.028507653061224488
2024-01-12,U3-24JAN,2024-02-03,3.6474489795918372,3.6999999999999997,3.8,-0.34219269102989824,-0.5750911099020111,0.03433022698875468
2024-01-13,U3-24JAN,2024-02-03,3.62295918367347,3.7,3.7,-0.8934911242603543,-1.5030286147962542,0.009625937109537701
2024-01-14,U3-24JAN,2024-02-03,3.2979591836734685,3.3,3.3,-1.00000000000012,43.085118749998706,1.9991670137442768e-4
2024-01-15,U3-24JAN,2024-02-03,3.634183673469388,3.6999999999999997,3.6999999999999997,-0.9999999999999925,1.0545185015853864,0.007453925447730104
2024-01-16,U3-24JAN,2024-02-03,3.610204081632653,3.6999999999999997,3.6999999999999997,-0.999999999999998,-0.6401952266757438,0.011324448146605558
2024-01-17,U3-24JAN,2024-02-03,3.648469387755102,3.7,3.8000000000000003,-0.3377926421404681,-0.6281038528549017,0.03362010620574762
2024-01-19,U3-24JAN,2024-02-03,3.6882653061224495,3.6999999999999997,3.5999999999999996,-0.1031390134529116,-0.3795188125619595,0.01940311328613079
2024-01-20,U3-24JAN,2024-02-03,3.6438775510204082,3.7,3.7,-1.0000000000000095,4.293859052960245,0.005829862557267807
2024-01-21,U3-24JAN,2024-02-03,3.6530612244897958,3.7,3.7,-0.6666666666666714,-0.6769011231060236,0.007388588088296541
2024-01-23,U3-24JAN,2024-02-03,3.6897959183673468,3.7,3.6,-0.12500000000000414,-1.7545350243374769,0.008059142024156616
2024-01-24,U3-24JAN,2024-02-03,3.6846938775510205,3.6999999999999997,3.5999999999999996,-0.1315789473684178,-0.332382639680493,0.020582049146189097
2024-01-25,U3-24JAN,2024-02-03,3.648979591836735,3.6999999999999997,3.8,-0.3355704697986574,-0.8131166826197358,0.032907122032486455
2024-01-26,U3-24JAN,2024-02-03,3.4882653061224493,3.5,3.5,-1.0000000000000442,3.5222588338779675,0.0010357663473552704
2024-01-27,U3-24JAN,2024-02-03,3.6494897959183676,3.6999999999999997,3.8,-0.33333333333333554,-0.8229650480485335,0.03290790295710121
2024-01-28,U3-24JAN,2024-02-03,3.555102040816327,3.5999999999999996,3.5999999999999996,-0.698412698412687,0.8508044714592806,0.009616826322365666
2024-01-29,U3-24JAN,2024-02-03,3.597448979591836,3.5999999999999996,3.6999999999999997,-0.03067484662576526,0.038406410980534655,0.011677165764264872
2024-01-30,U3-24JAN,2024-02-03,3.6464285714285714,3.5999999999999996,3.8,0.302325581395345,-0.43827127568139757,0.03442602040816326
2024-01-31,U3-24JAN,2024-02-03,3.645408163265306,3.5999999999999996,3.8,0.2976588628762552,-0.48850770267295784,0.03339728238234069
2024-02-01,U3-24JAN,2024-02-03,3.6448979591836737,3.7,3.8000000000000003,-0.3624161073825472,-0.4517713725091399,0.03237192836318203
2024-02-02,U3-24JAN,2024-02-03,3.660204081632653,3.6999999999999997,3.6999999999999997,-0.2954545454545416,-0.2917387371229436,0.02933465222823823
2024-02-03,U3-24JAN,2024-02-03,3.6612244897959187,3.7,3.7,-0.2992125984251986,-0.06559216470300067,0.027374010828821335
2024-02-08,U3-24FEB,2024-03-09,3.65,3.6500000000000004,3.6,1.0000000000000044,-2.0199,0.0025000000000000044
2024-02-09,U3-24FEB,2024-03-09,3.6586734693877547,3.6,3.6,0.9999999999999988,-0.6391724006212085,0.0043635464389837645
2024-02-10,U3-24FEB,2024-03-09,3.6852040816326537,3.6,3.6,1.0000000000000002,0.3873097154330529,0.011464754269054573
2024-02-11,U3-24FEB,2024-03-09,3.7239795918367338,3.6999999999999997,3.6999999999999997,0.9999999999999901,-0.5638154076823465,0.0018229383590170794
2024-02-12,U3-24FEB,2024-03-09,3.65,3.6,3.6,0.9999999999999956,-1.2695159999999945,0.0028061224489795964
2024-02-13,U3-24FEB,2024-03-09,3.623979591836735,3.6,3.7,0.32413793103447963,-1.4102238973113375,0.0068229383590170875
2024-02-14,U3-24FEB,2024-03-09,3.6607142857142856,3.6,3.6,0.5534883720930173,-0.6475528965630111,0.017181122448979583
2024-02-15,U3-24FEB,2024-03-09,3.6244897959183673,3.6,3.7,0.333333333333331,-1.3888043333333373,0.006747188671386934
2024-02-16,U3-24FEB,2024-03-09,3.6448979591836737,3.5999999999999996,3.5999999999999996,0.3728813559322115,-0.58235146794238,0.02186172428154935
2024-02-17,U3-24FEB,2024-03-09,3.5505102040816334,3.5,3.5,0.7122302158273359,0.3437251642448782,0.0074997396917950935
2024-02-18,U3-24FEB,2024-03-09,3.598469387755101,3.5999999999999996,3.5999999999999996,-0.021582733812952257,0.3172113241718457,0.011885412328196574
2024-02-19,U3-24FEB,2024-03-09,3.538775510204082,3.5,3.6,0.6666666666666703,-0.6967678221308615,0.004312786339025414
2024-02-20,U3-24FEB,2024-03-09,3.586224489795918,3.5,3.6999999999999997,0.7860465116279057,-1.092090497920804,0.013942888379841707
2024-02-21,U3-24FEB,2024-03-09,3.6387755102040815,3.5999999999999996,3.5999999999999996,0.3551401869158901,-0.5161637127027632,0.017067888379841724
2024-02-22,U3-24FEB,2024-03-09,3.5755102040816324,3.6,3.6,-1.000000000000011,-0.6402547297297589,0.001849229487713456
2024-02-23,U3-24FEB,2024-03-09,3.6459183673469386,3.5999999999999996,3.5999999999999996,0.38461538461539385,-0.5581567847786686,0.021462932111620158
2024-02-24,U3-24FEB,2024-03-09,3.623469387755102,3.5999999999999996,3.6999999999999997,0.24731182795699108,-0.10165229025447253,0.01363286130778841
2024-02-25,U3-24FEB,2024-03-09,3.735714285714286,3.6999999999999997,3.8,0.4166666666666702,1.0447250280403964,0.01209183673469388
2024-02-26,U3-24FEB,2024-03-09,3.649489795918367,3.6499999999999995,3.5999999999999996,0.41991341991342535,-0.455192962648332,0.020663004997917532
2024-02-27,U3-24FEB,2024-03-09,3.652551020408163,3.6499999999999995,3.5999999999999996,0.4345991561181482,-0.304490589354792,0.02218736984589754
2024-02-28,U3-24FEB,2024-03-09,3.643367346938776,3.6499999999999995,3.5999999999999996,0.40284360189574203,-0.48810657752519493,0.016333558933777585
2024-02-29,U3-24FEB,2024-03-09,3.654081632653062,3.7,3.6,-0.6818181818181849,-0.48089909979306755,0.006054768846314033
2024-03-01,U3-24FEB,2024-03-09,3.6209183673469387,3.65,3.7,-0.9509202453987751,-0.3978214326830698,0.009817523948354865
2024-03-02,U3-24FEB,2024-03-09,3.6459183673469386,3.6499999999999995,3.5999999999999996,0.42452830188679036,-0.43431854222356625,0.01666701374427321
2024-03-04,U3-24FEB,2024-03-09,3.6515306122448976,3.5999999999999996,3.5999999999999996,0.4410480349345055,-0.44506652055474083,0.021171126613910875
2024-03-05,U3-24FEB,2024-03-09,3.6433673469387755,3.5999999999999996,3.5999999999999996,0.3711790393013093,-0.7146260471072488,0.02051723240316534
2024-03-06,U3-24FEB,2024-03-09,3.639285714285714,3.5999999999999996,3.5999999999999996,0.3392070484581563,-0.4497868788649635,0.02218112244897959
2024-03-07,U3-24FEB,2024-03-09,3.64234693877551,3.6,3.6,0.3656387665198219,-0.8135751127840254,0.020502655143690127
2024-03-07,U3-24MAR,2024-04-06,3.652551020408163,3.6499999999999995,3.5999999999999996,0.41035856573705287,0.925794859362528,0.027493492294877124
2024-03-08,U3-24FEB,2024-03-09,3.640816326530612,3.5999999999999996,3.5999999999999996,0.3571428571428614,-0.3983593553515328,0.021599333610995412
2024-03-09,U3-24FEB,2024-03-09,3.6377551020408156,3.5999999999999996,3.5999999999999996,0.3189655172413804,-0.4957802778799332,0.022452103290295705
2024-03-09,U3-24MAR,2024-04-06,3.8275510204081633,3.8,3.8,0.19014084507042706,0.26024134580306546,0.03495522698875468
2024-03-10,U3-24MAR,2024-04-06,3.8178571428571426,3.8,3.8,0.12455516014234828,0.7333892861126041,0.03677295918367346
2024-03-11,U3-24MAR,2024-04-06,3.801530612244898,3.8,3.9,0.013953488372098763,-0.15424548455704823,0.020252759266972075
2024-03-12,U3-24MAR,2024-04-06,3.735204081632653,3.6999999999999997,3.8,0.2404181184669006,0.06698949647903696,0.033199448146605595
2024-03-13,U3-24MAR,2024-04-06,3.73265306122449,3.6999999999999997,3.8,0.22857142857143123,0.2021583411773995,0.032097042898792186
2024-03-14,U3-24MAR,2024-04-06,3.73265306122449,3.7,3.7,0.23880597014924373,-0.445421792002072,0.030056226572261542
2024-03-15,U3-24MAR,2024-04-06,3.7316326530612245,3.6999999999999997,3.8,0.22302158273381475,-0.07469258479877539,0.031040191586838822
2024-03-16,U3-24MAR,2024-04-06,3.7525510204081627,3.8,3.9,-0.3286219081272111,-1.5716623640805445,0.02422818617242817
2024-03-17,U3-24MAR,2024-04-06,4.102551020408164,4.1000000000000005,4.1000000000000005,1.0000000000001243,33.485377068062334,2.4859433569345934e-4
2024-03-18,U3-24MAR,2024-04-06,3.837755102040816,3.8,3.8,1.0000000000000022,0.7251112536520878,0.005003123698458984
2024-03-19,U3-24MAR,2024-04-06,3.7290816326530605,3.6999999999999997,3.5999999999999996,0.1945392491467544,0.3919835046304154,0.036246095376926274
2024-03-20,U3-24MAR,2024-04-06,3.712244897959185,3.7,3.8,0.1333333333333399,-1.1669241832210713,0.010666389004581405
2024-03-21,U3-24MAR,2024-04-06,3.719387755102041,3.6999999999999997,3.8,0.1347517730496462,0.48150811234685253,0.03472615576842982
2024-03-22,U3-24MAR,2024-04-06,3.723979591836735,3.6999999999999997,3.8,0.16376306620209516,0.4197527327195343,0.03590457101207831
2024-03-23,U3-24MAR,2024-04-06,3.714795918367347,3.6999999999999997,3.6999999999999997,0.10943396226415428,0.2866743747675442,0.031158631820074976
2024-03-24,U3-24MAR,2024-04-06,3.7244897959183674,3.7,3.7,0.18604651162790928,-0.8799526464597065,0.026441066222407317
2024-03-25,U3-24MAR,2024-04-06,3.46530612244898,3.4,3.4,1.0000000000000124,-1.0301865846772555,0.007061640982923767
2024-03-26,U3-24MAR,2024-04-06,3.7255102040816332,3.6999999999999997,3.6999999999999997,0.198412698412705,-0.2775386183062243,0.02751249479383591
2024-03-27,U3-24MAR,2024-04-06,3.7285714285714295,3.6999999999999997,3.6999999999999997,0.22222222222222476,-0.41316326400000625,0.025510204081632664
2024-03-28,U3-24MAR,2024-04-06,3.7683673469387755,3.6999999999999997,3.6999999999999997,1.0000000000000029,-1.2927122092523837,0.006958558933777606
2024-03-29,U3-24MAR,2024-04-06,3.734183673469388,3.7,3.6,0.3507853403141326,-1.4200893150176395,0.01327025197834238
2024-03-30,U3-24MAR,2024-04-06,3.8229591836734693,3.8,3.8,1.000000000000004,-0.3992372185430568,0.0017687942523948385
2024-03-31,U3-24MAR,2024-04-06,3.6102040816326535,3.6,3.6,0.2857142857142951,-0.24871985390796114,0.0034673052894627298
2024-04-01,U3-24MAR,2024-04-06,3.5877551020408163,3.6,3.6,-1.000000000000011,3.1807081395348478,0.0010745522698875486
2024-04-02,U3-24MAR,2024-04-06,3.720408163265306,3.7,3.7,0.1869158878504697,-1.167334601419055,0.017644731361932505
2024-04-03,U3-24MAR,2024-04-06,3.733163265306123,3.7,3.7,0.269709543568465,-0.6772104291460992,0.023134891711786742
2024-04-04,U3-24APR,2024-05-04,3.8382653061224494,3.9,3.9,-0.9999999999999993,-1.161233375191744,0.007260256143273619
2024-04-04,U3-24MAR,2024-04-06,3.747448979591837,3.6999999999999997,3.5999999999999996,0.42081447963800833,-0.8927506164963672,0.018717982090795532
2024-04-05,U3-24APR,2024-05-04,3.85,3.8499999999999996,3.8,0.9999999999999956,-2.0199,0.0025000000000000044
2024-04-05,U3-24MAR,2024-04-06,3.741326530612244,3.6999999999999997,3.6999999999999997,0.3476394849785414,-0.55634827429741,0.021404362765514384
2024-04-06,U3-24APR,2024-05-04,3.7081632653061236,3.6999999999999997,3.5999999999999996,0.0661157024793432,0.7205175996154791,0.026770095793419418
2024-04-06,U3-24MAR,2024-04-06,3.7357142857142858,3.6999999999999997,3.5999999999999996,0.28225806451613145,-0.6697894406510749,0.021071428571428585
2024-04-07,U3-24APR,2024-05-04,3.7127551020408163,3.7,3.6,0.12953367875647437,-1.2045645512582286,0.014480164514785485
2024-04-08,U3-24APR,2024-05-04,3.5336734693877556,3.5,3.5,0.9428571428571566,-1.2186428040277668,0.002437526030820496
2024-04-09,U3-24APR,2024-05-04,3.7234693877551015,3.6999999999999997,3.5999999999999996,0.18253968253967692,-0.42775889842635584,0.02567367763431904
2024-04-10,U3-24APR,2024-05-04,3.722448979591837,3.7,3.6,0.1803278688524595,-0.8173116202857202,0.023373594335693446
2024-04-11,U3-24APR,2024-05-04,3.722448979591837,3.7,3.6,0.1803278688524595,-0.8173116202857202,0.023373594335693446
2024-04-12,U3-24APR,2024-05-04,3.7214285714285715,3.7,3.8,0.18260869565217344,-0.5849293049013995,0.021275510204081617
2024-04-13,U3-24APR,2024-05-04,3.7301020408163263,3.7,3.8,0.24481327800829605,-0.39069872911954073,0.02332856101624321
2024-04-14,U3-24APR,2024-05-04,3.775,3.6999999999999997,3.6999999999999997,1.0000000000000016,-0.1199862568844563,0.008915816326530629
2024-04-16,U3-24APR,2024-05-04,3.738775510204081,3.8,3.8,-0.5042016806722674,0.018893159347478594,0.023700541441066227
2024-04-18,U3-24APR,2024-05-04,3.7515306122448977,3.8,3.8,-1.0000000000000009,-2.016222709744659,0.002497657226155773
2024-04-20,U3-24APR,2024-05-04,3.7505102040816327,3.8,3.8,-0.9999999999999941,-2.0194917525773195,0.00249973969179509
2024-04-21,U3-24APR,2024-05-04,3.736734693877551,3.8,3.8,-0.9999999999999969,0.6635208611422319,0.00569137859225321
2024-04-22,U3-24APR,2024-05-04,3.673979591836735,3.7,3.7,-0.9999999999999833,-0.8488163488843821,0.0019249791753436101
2024-04-23,U3-24APR,2024-05-04,3.73265306122449,3.6999999999999997,3.6999999999999997,0.3200000000000037,-0.013505785398339576,0.01811745106205748
2024-04-24,U3-24APR,2024-05-04,3.743367346938775,3.6999999999999997,3.6999999999999997,1.000000000000007,-1.9496776788553227,0.0024560079133694335
2024-04-25,U3-24APR,2024-05-04,3.7285714285714278,3.6999999999999997,3.6999999999999997,0.2745098039215633,0.06087137845178292,0.01918367346938776
2024-04-26,U3-24APR,2024-05-04,3.7285714285714278,3.6999999999999997,3.6999999999999997,0.2745098039215633,0.06087137845178292,0.01918367346938776
2024-04-27,U3-24APR,2024-05-04,3.7336734693877554,3.6999999999999997,3.6999999999999997,0.37931034482758674,-0.6816828438464939,0.012131403581840915
2024-04-28,U3-24APR,2024-05-04,3.6760204081632653,3.7,3.7,-1.000000000000027,-0.5638154076824451,0.0018229383590170794
2024-04-29,U3-24APR,2024-05-04,3.720408163265306,3.7,3.8000000000000003,0.30769230769230443,-1.333017395520319,0.0062161599333611095
2024-04-30,U3-24APR,2024-05-04,3.747959183673469,3.6999999999999997,3.6999999999999997,0.37007874015747694,-0.6990945271234352,0.02463869221157852
2024-05-01,U3-24APR,2024-05-04,3.735714285714286,3.6999999999999997,3.6999999999999997,0.27343749999999895,-0.5109899049343603,0.026377551020408178
2024-05-02,U3-24APR,2024-05-04,3.733673469387755,3.6999999999999997,3.6999999999999997,0.26190476190476575,-0.6213269591962391,0.02590691378592255
2024-05-03,U3-24APR,2024-05-04,3.738265306122449,3.6999999999999997,3.6999999999999997,0.29880478087649537,-0.7011702135327091,0.024709235735110382
2024-05-04,U3-24APR,2024-05-04,3.7311224489795922,3.6999999999999997,3.5999999999999996,0.21863799283154262,-0.9902380571057461,0.02806200541441067
2024-05-09,U3-24MAY,2024-06-08,3.7596938775510207,3.8,3.9,-0.3172690763052206,-0.22966343594351146,0.02424276343190339
2024-05-10,U3-24MAY,2024-06-08,3.756632653061224,3.8,3.9,-0.3333333333333325,0.36741879543018996,0.026741722199083728
2024-05-11,U3-24MAY,2024-06-08,3.8051020408163265,3.8,4,0.028409090909089378,-0.6043255478611185,0.04262703040399837
2024-05-12,U3-24MAY,2024-06-08,3.5709183673469385,3.5,3.6999999999999997,0.623318385650222,-0.8538049988155034,0.016756299458558912
2024-05-13,U3-24MAY,2024-06-08,3.832142857142857,3.8,3.8,1.0000000000000093,-1.4467421052631488,0.002181122448979596
2024-05-14,U3-24MAY,2024-06-08,3.7576530612244903,3.8,3.9,-0.39336492890995095,-0.8332097733302923,0.01744143065389419
2024-05-15,U3-24MAY,2024-06-08,3.807653061224489,3.8,4,0.04322766570605205,-0.45478351873938383,0.04213530820491465
2024-05-16,U3-24MAY,2024-06-08,3.804591836734694,3.8,4,0.02549575070821343,0.13857653661579716,0.04554013952519787
2024-05-17,U3-24MAY,2024-06-08,3.8040816326530607,3.8,4,0.022598870056494972,0.12284042866466915,0.045595585172844684
2024-05-18,U3-24MAY,2024-06-08,3.8066326530612242,3.8,4,0.037249283667621265,0.23865866972605065,0.04480294668887967
2024-05-19,U3-24MAY,2024-06-08,3.812755102040816,3.8,4,0.07418397626112624,-0.8271046831067479,0.038153633902540604
2024-05-20,U3-24MAY,2024-06-08,3.7862244897959187,3.8000000000000003,3.8000000000000003,-0.12328767123287965,-1.1702362572713467,0.018228602665556023
2024-05-21,U3-24MAY,2024-06-08,3.8413265306122444,3.8,4,0.28825622775800486,-1.7179317725994603,0.023037015826738835
2024-05-22,U3-24MAY,2024-06-08,3.744387755102041,3.8,3.8,-0.9999999999999956,1.9598203404758552,0.005835849645980824
2024-05-23,U3-24MAY,2024-06-08,3.8387755102040817,3.8,4,0.26573426573426717,-0.5837483742282701,0.025945439400249928
2024-05-24,U3-24MAY,2024-06-08,3.5,3.5,3.5,NA,NA,0
2024-05-25,U3-24MAY,2024-06-08,3.6688775510204077,3.5999999999999996,3.8,0.5947136563876638,1.5605108651132067,0.020510985006247408
2024-05-26,U3-24MAY,2024-06-08,3.5061224489795917,3.5,3.5,0.24999999999999425,8.560367109861623,0.004248229904206574
2024-05-27,U3-24MAY,2024-06-08,3.779591836734694,3.8,3.8,-0.15873015873015714,0.5465433339533332,0.028563098708871318
2024-05-28,U3-24MAY,2024-06-08,3.786224489795919,3.8,3.8,-0.11297071129706299,-0.3635713993492389,0.024555133277800893
2024-05-29,U3-24MAY,2024-06-08,3.7943877551020404,3.8,3.8,-0.044176706827307545,0.4404235922153612,0.028182788421491075
2024-05-30,U3-24MAY,2024-06-08,3.791836734693878,3.8,3.8,-0.07142857142856844,-0.7916344757640017,0.020545605997501028
2024-05-31,U3-24MAY,2024-06-08,3.794387755102041,3.8,3.8,-0.04453441295546036,0.48138821796945797,0.027978706788838018
2024-06-01,U3-24MAY,2024-06-08,3.794897959183674,3.8,3.7,-0.0431034482758598,-0.6861599503815929,0.022014785506039126
2024-06-02,U3-24MAY,2024-06-08,3.7923469387755104,3.8,3.8,-0.06726457399103165,-0.6947613983852139,0.02029857351103709
2024-06-03,U3-24MAY,2024-06-08,3.7964285714285713,3.8,3.8,-0.031963470319630635,-0.7801151377279036,0.019936224489795908
2024-06-04,U3-24MAY,2024-06-08,3.800510204081633,3.8,3.8,0.0044444444444411155,-0.4433083876505113,0.02198953561016241
2024-06-05,U3-24MAY,2024-06-08,3.798979591836735,3.8,3.8,-0.00862068965516971,-0.2952275722164033,0.023366305705955832
2024-06-06,U3-24MAY,2024-06-08,3.8030612244897966,3.8000000000000003,3.8000000000000003,0.028037383177573483,-0.8355343930394259,0.018868179925031228
2024-06-07,U3-24MAY,2024-06-08,3.7974489795918367,3.8,3.8,-0.021834061135370033,-0.743400839964516,0.021371043315285276
2024-06-08,U3-24JUN,2024-07-06,3.8984693877551018,3.9,3.9,-0.012448132780080879,0.36761236469454994,0.024946636817992494
2024-06-08,U3-24MAY,2024-06-08,3.7974489795918367,3.8,3.8,-0.02092050209204908,-0.19918281922469916,0.024024104539775108
2024-06-09,U3-24JUN,2024-07-06,3.7841836734693874,3.8,3.8,-1.0000000000000078,1.4207012903225564,0.001331476468138278
2024-06-11,U3-24JUN,2024-07-06,4.104081632653062,4.1000000000000005,4.1000000000000005,1.0000000000001243,19.093956382978256,3.9150354019158403e-4
2024-06-12,U3-24JUN,2024-07-06,3.8469387755102042,3.9,3.9,-0.9999999999999943,-0.5396072342729186,0.005551853394419002
2024-06-13,U3-24JUN,2024-07-06,3.9158163265306127,3.9000000000000004,3.8000000000000003,0.16062176165802822,-1.1544463746264435,0.014188619325281085
2024-06-14,U3-24JUN,2024-07-06,3.9020408163265308,3.9000000000000004,4,0.024096385542166376,-1.0296827804196893,0.010301957517700931
2024-06-15,U3-24JUN,2024-07-06,3.7846938775510206,3.8,3.8,-1.0000000000000038,1.620246506024178,0.0012963348604748044
2024-06-16,U3-24JUN,2024-07-06,3.887244897959184,3.9,4,-0.1412429378531095,-1.1973708763096782,0.01182710329029573
2024-06-17,U3-24JUN,2024-07-06,3.898979591836735,3.9000000000000004,4,-0.012820512820514385,-1.2719231758241327,0.008774468971261955
2024-06-18,U3-24JUN,2024-07-06,3.8285714285714287,3.8,3.8,0.48275862068966796,-0.15117599999999776,0.0061224489795918486
2024-06-19,U3-24JUN,2024-07-06,3.753061224489796,3.7,3.7,0.8813559322033923,-0.6471509415344934,0.0065722615576843104
2024-06-20,U3-24JUN,2024-07-06,3.9566326530612246,3.9,3.9,0.9999999999999957,-0.7417347596354698,0.005823354852144929
2024-06-21,U3-24JUN,2024-07-06,3.9045918367346935,3.9,4,0.040358744394612,-0.693276911334562,0.019417690545606
2024-06-22,U3-24JUN,2024-07-06,3.9066326530612248,3.9,4,0.05627705627705177,-0.2978763481427369,0.021843763015410234
2024-06-23,U3-24JUN,2024-07-06,3.941836734693877,3.9,3.9,1.000000000000003,-1.9125377406931883,0.002433361099541862
2024-06-24,U3-24JUN,2024-07-06,3.905612244897959,3.9,4,0.07189542483660423,-1.7308098102983864,0.007774625156184937
2024-06-25,U3-24JUN,2024-07-06,3.941836734693877,3.9,3.9,1.000000000000003,-1.9125377406931883,0.002433361099541862
2024-06-26,U3-24JUN,2024-07-06,3.8923469387755096,3.9,4,-0.08379888268156457,-1.1739526104589957,0.011829185755935048
2024-06-27,U3-24JUN,2024-07-06,3.841836734693877,3.8,3.8,0.57746478873239,-0.8299236318769023,0.008555810079133709
2024-06-28,U3-24JUN,2024-07-06,3.9061224489795925,3.9,4,0.052631578947370965,-0.24225463483528964,0.021493127863390245
2024-06-29,U3-24JUN,2024-07-06,3.9091836734693883,3.9,4,0.07692307692307505,-0.28222634522799206,0.02175239483548521
2024-06-30,U3-24JUN,2024-07-06,3.8265306122448974,3.8,3.8,0.4814814814814828,-0.974988531780185,0.004704289879217001
